timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-06-09 13:40,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238173,8911541
2026-06-09 13:40,0.960226,VOTOS EN BLANCO,1174480,1132023
2026-06-09 13:40,0.960226,VOTOS NULOS,119132,114567
2026-06-09 13:50,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306678,8891320
2026-06-09 13:50,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238172,8911541
2026-06-09 13:50,0.960226,VOTOS EN BLANCO,1174484,1132023
2026-06-09 13:50,0.960226,VOTOS NULOS,119131,114567
2026-06-09 13:56,0.960235,KEIKO SOFIA FUJIMORI HIGUCHI,9306669,8891412
2026-06-09 13:56,0.960235,ROBERTO HELBERT SANCHEZ PALOMINO,9238209,8911673
2026-06-09 13:56,0.960235,VOTOS EN BLANCO,1174506,1132034
2026-06-09 13:56,0.960235,VOTOS NULOS,119129,114568
2026-06-09 14:02,0.960245,KEIKO SOFIA FUJIMORI HIGUCHI,9306721,8891534
2026-06-09 14:02,0.960245,ROBERTO HELBERT SANCHEZ PALOMINO,9238855,8911924
2026-06-09 14:02,0.960245,VOTOS EN BLANCO,1173875,1131956
2026-06-09 14:02,0.960245,VOTOS NULOS,119131,114570
2026-06-09 14:05,0.96025,KEIKO SOFIA FUJIMORI HIGUCHI,9306546,8891534
2026-06-09 14:05,0.96025,ROBERTO HELBERT SANCHEZ PALOMINO,9238490,8911924
2026-06-09 14:05,0.96025,VOTOS EN BLANCO,1174521,1132049
2026-06-09 14:05,0.96025,VOTOS NULOS,119130,114570
2026-06-09 14:10,0.96025,KEIKO SOFIA FUJIMORI HIGUCHI,9306557,8891534
2026-06-09 14:10,0.96025,ROBERTO HELBERT SANCHEZ PALOMINO,9238476,8911924
2026-06-09 14:10,0.96025,VOTOS EN BLANCO,1174520,1132049
2026-06-09 14:10,0.96025,VOTOS NULOS,119128,114570
2026-06-09 14:15,0.96025,KEIKO SOFIA FUJIMORI HIGUCHI,9306553,8891534
2026-06-09 14:15,0.96025,ROBERTO HELBERT SANCHEZ PALOMINO,9238476,8911924
2026-06-09 14:15,0.96025,VOTOS EN BLANCO,1174524,1132049
2026-06-09 14:15,0.96025,VOTOS NULOS,119129,114570
2026-06-09 14:26,0.960471,KEIKO SOFIA FUJIMORI HIGUCHI,9304397,8892718
2026-06-09 14:26,0.960471,ROBERTO HELBERT SANCHEZ PALOMINO,9238775,8913035
2026-06-09 14:26,0.960471,VOTOS EN BLANCO,1174392,1132166
2026-06-09 14:26,0.960471,VOTOS NULOS,119101,114590
2026-06-09 14:32,0.960572,KEIKO SOFIA FUJIMORI HIGUCHI,9303617,8893160
2026-06-09 14:32,0.960572,ROBERTO HELBERT SANCHEZ PALOMINO,9238509,8913460
2026-06-09 14:32,0.960572,VOTOS EN BLANCO,1174096,1132062
2026-06-09 14:32,0.960572,VOTOS NULOS,119092,114599
2026-06-09 14:36,0.960624,KEIKO SOFIA FUJIMORI HIGUCHI,9303385,8893675
2026-06-09 14:36,0.960624,ROBERTO HELBERT SANCHEZ PALOMINO,9238401,8913678
2026-06-09 14:36,0.960624,VOTOS EN BLANCO,1174345,1132240
2026-06-09 14:36,0.960624,VOTOS NULOS,119088,114607
2026-06-09 14:40,0.960624,KEIKO SOFIA FUJIMORI HIGUCHI,9303383,8893675
2026-06-09 14:40,0.960624,ROBERTO HELBERT SANCHEZ PALOMINO,9238404,8913678
2026-06-09 14:40,0.960624,VOTOS EN BLANCO,1174344,1132240
2026-06-09 14:40,0.960624,VOTOS NULOS,119090,114607
2026-06-09 14:46,0.960624,KEIKO SOFIA FUJIMORI HIGUCHI,9303390,8893675
2026-06-09 14:46,0.960624,ROBERTO HELBERT SANCHEZ PALOMINO,9238398,8913678
2026-06-09 14:46,0.960624,VOTOS EN BLANCO,1174342,1132240
2026-06-09 14:46,0.960624,VOTOS NULOS,119090,114607
2026-06-09 14:55,0.960624,KEIKO SOFIA FUJIMORI HIGUCHI,9303391,8893675
2026-06-09 14:55,0.960624,ROBERTO HELBERT SANCHEZ PALOMINO,9238395,8913678
2026-06-09 14:55,0.960624,VOTOS EN BLANCO,1174345,1132240
2026-06-09 14:55,0.960624,VOTOS NULOS,119089,114607
2026-06-09 15:02,0.960647,KEIKO SOFIA FUJIMORI HIGUCHI,9303389,8893751
2026-06-09 15:02,0.960647,ROBERTO HELBERT SANCHEZ PALOMINO,9238381,8914029
2026-06-09 15:02,0.960647,VOTOS EN BLANCO,1174342,1132250
2026-06-09 15:02,0.960647,VOTOS NULOS,119091,114607
2026-06-09 15:05,0.960647,KEIKO SOFIA FUJIMORI HIGUCHI,9303374,8893751
2026-06-09 15:05,0.960647,ROBERTO HELBERT SANCHEZ PALOMINO,9238385,8914029
2026-06-09 15:05,0.960647,VOTOS EN BLANCO,1174343,1132250
2026-06-09 15:05,0.960647,VOTOS NULOS,119091,114607
2026-06-09 15:10,0.960647,KEIKO SOFIA FUJIMORI HIGUCHI,9303380,8893751
2026-06-09 15:10,0.960647,ROBERTO HELBERT SANCHEZ PALOMINO,9238382,8914029
2026-06-09 15:10,0.960647,VOTOS EN BLANCO,1174338,1132250
2026-06-09 15:10,0.960647,VOTOS NULOS,119089,114607
2026-06-09 15:15,0.960647,KEIKO SOFIA FUJIMORI HIGUCHI,9303378,8893751
2026-06-09 15:15,0.960647,ROBERTO HELBERT SANCHEZ PALOMINO,9238381,8914029
2026-06-09 15:15,0.960647,VOTOS EN BLANCO,1174339,1132250
2026-06-09 15:15,0.960647,VOTOS NULOS,119091,114607
2026-06-09 15:20,0.960647,KEIKO SOFIA FUJIMORI HIGUCHI,9303374,8893751
2026-06-09 15:20,0.960647,ROBERTO HELBERT SANCHEZ PALOMINO,9238388,8914029
2026-06-09 15:20,0.960647,VOTOS EN BLANCO,1174345,1132250
2026-06-09 15:20,0.960647,VOTOS NULOS,119090,114607
2026-06-09 15:35,0.960655,KEIKO SOFIA FUJIMORI HIGUCHI,9303370,8893765
2026-06-09 15:35,0.960655,ROBERTO HELBERT SANCHEZ PALOMINO,9238366,8914128
2026-06-09 15:35,0.960655,VOTOS EN BLANCO,1174339,1132253
2026-06-09 15:35,0.960655,VOTOS NULOS,119090,114609
2026-06-09 15:42,0.960655,KEIKO SOFIA FUJIMORI HIGUCHI,9303368,8893765
2026-06-09 15:42,0.960655,ROBERTO HELBERT SANCHEZ PALOMINO,9238356,8914128
2026-06-09 15:42,0.960655,VOTOS EN BLANCO,1174340,1132253
2026-06-09 15:42,0.960655,VOTOS NULOS,119091,114609
2026-06-09 15:46,0.960655,KEIKO SOFIA FUJIMORI HIGUCHI,9303378,8893765
2026-06-09 15:46,0.960655,ROBERTO HELBERT SANCHEZ PALOMINO,9238358,8914128
2026-06-09 15:46,0.960655,VOTOS EN BLANCO,1174335,1132253
2026-06-09 15:46,0.960655,VOTOS NULOS,119092,114609
2026-06-09 15:52,0.960811,KEIKO SOFIA FUJIMORI HIGUCHI,9301772,8893786
2026-06-09 15:52,0.960811,ROBERTO HELBERT SANCHEZ PALOMINO,9237121,8914296
2026-06-09 15:52,0.960811,VOTOS EN BLANCO,1174149,1132260
2026-06-09 15:52,0.960811,VOTOS NULOS,119124,114610
2026-06-09 15:58,0.961454,KEIKO SOFIA FUJIMORI HIGUCHI,9302815,8896222
2026-06-09 15:58,0.961454,ROBERTO HELBERT SANCHEZ PALOMINO,9233824,8921966
2026-06-09 15:58,0.961454,VOTOS EN BLANCO,1174150,1132668
2026-06-09 15:58,0.961454,VOTOS NULOS,119095,114680
2026-06-09 16:08,0.961525,KEIKO SOFIA FUJIMORI HIGUCHI,9302601,8896494
2026-06-09 16:08,0.961525,ROBERTO HELBERT SANCHEZ PALOMINO,9233631,8922623
2026-06-09 16:08,0.961525,VOTOS EN BLANCO,1174121,1132705
2026-06-09 16:08,0.961525,VOTOS NULOS,119092,114687
2026-06-09 16:12,0.961521,KEIKO SOFIA FUJIMORI HIGUCHI,9303414,8896425
2026-06-09 16:12,0.961521,ROBERTO HELBERT SANCHEZ PALOMINO,9232578,8922358
2026-06-09 16:12,0.961521,VOTOS EN BLANCO,1174122,1132680
2026-06-09 16:12,0.961521,VOTOS NULOS,119038,114685
2026-06-09 16:16,0.961632,KEIKO SOFIA FUJIMORI HIGUCHI,9300633,8894936
2026-06-09 16:16,0.961632,ROBERTO HELBERT SANCHEZ PALOMINO,9227772,8918649
2026-06-09 16:16,0.961632,VOTOS EN BLANCO,1173824,1132520
2026-06-09 16:16,0.961632,VOTOS NULOS,119009,114653
2026-06-09 16:22,0.961972,KEIKO SOFIA FUJIMORI HIGUCHI,9302638,8897249
2026-06-09 16:22,0.961972,ROBERTO HELBERT SANCHEZ PALOMINO,9228420,8925310
2026-06-09 16:22,0.961972,VOTOS EN BLANCO,1173931,1132857
2026-06-09 16:22,0.961972,VOTOS NULOS,119008,114707
2026-06-09 16:28,0.962434,KEIKO SOFIA FUJIMORI HIGUCHI,9302134,8899173
2026-06-09 16:28,0.962434,ROBERTO HELBERT SANCHEZ PALOMINO,9230161,8933139
2026-06-09 16:28,0.962434,VOTOS EN BLANCO,1173800,1133265
2026-06-09 16:28,0.962434,VOTOS NULOS,118949,114745
2026-06-09 16:36,0.962434,KEIKO SOFIA FUJIMORI HIGUCHI,9302123,8899173
2026-06-09 16:36,0.962434,ROBERTO HELBERT SANCHEZ PALOMINO,9230171,8933139
2026-06-09 16:36,0.962434,VOTOS EN BLANCO,1173804,1133265
2026-06-09 16:36,0.962434,VOTOS NULOS,118950,114745
2026-06-09 16:42,0.962594,KEIKO SOFIA FUJIMORI HIGUCHI,9302316,8899620
2026-06-09 16:42,0.962594,ROBERTO HELBERT SANCHEZ PALOMINO,9229619,8935309
2026-06-09 16:42,0.962594,VOTOS EN BLANCO,1173727,1133339
2026-06-09 16:42,0.962594,VOTOS NULOS,118972,114760
2026-06-09 16:48,0.962619,KEIKO SOFIA FUJIMORI HIGUCHI,9301661,8898870
2026-06-09 16:48,0.962619,ROBERTO HELBERT SANCHEZ PALOMINO,9224733,8931365
2026-06-09 16:48,0.962619,VOTOS EN BLANCO,1173707,1133192
2026-06-09 16:48,0.962619,VOTOS NULOS,118959,114740
2026-06-09 16:52,0.962896,KEIKO SOFIA FUJIMORI HIGUCHI,9300649,8898870
2026-06-09 16:52,0.962896,ROBERTO HELBERT SANCHEZ PALOMINO,9219929,8931067
2026-06-09 16:52,0.962896,VOTOS EN BLANCO,1173474,1133172
2026-06-09 16:52,0.962896,VOTOS NULOS,118931,114739
2026-06-09 16:58,0.963308,KEIKO SOFIA FUJIMORI HIGUCHI,9301872,8901583
2026-06-09 16:58,0.963308,ROBERTO HELBERT SANCHEZ PALOMINO,9226882,8943883
2026-06-09 16:58,0.963308,VOTOS EN BLANCO,1173473,1133560
2026-06-09 16:58,0.963308,VOTOS NULOS,118958,114816
2026-06-09 17:02,0.963318,KEIKO SOFIA FUJIMORI HIGUCHI,9301819,8901583
2026-06-09 17:02,0.963318,ROBERTO HELBERT SANCHEZ PALOMINO,9226643,8943883
2026-06-09 17:02,0.963318,VOTOS EN BLANCO,1173699,1133765
2026-06-09 17:02,0.963318,VOTOS NULOS,118958,114816
2026-06-09 17:08,0.963318,KEIKO SOFIA FUJIMORI HIGUCHI,9301833,8901583
2026-06-09 17:08,0.963318,ROBERTO HELBERT SANCHEZ PALOMINO,9226629,8943883
2026-06-09 17:08,0.963318,VOTOS EN BLANCO,1173703,1133765
2026-06-09 17:08,0.963318,VOTOS NULOS,118959,114816
2026-06-09 17:16,0.963318,KEIKO SOFIA FUJIMORI HIGUCHI,9301827,8901583
2026-06-09 17:16,0.963318,ROBERTO HELBERT SANCHEZ PALOMINO,9226630,8943883
2026-06-09 17:16,0.963318,VOTOS EN BLANCO,1173701,1133765
2026-06-09 17:16,0.963318,VOTOS NULOS,118961,114816
2026-06-09 17:22,0.963318,KEIKO SOFIA FUJIMORI HIGUCHI,9301836,8901583
2026-06-09 17:22,0.963318,ROBERTO HELBERT SANCHEZ PALOMINO,9226630,8943883
2026-06-09 17:22,0.963318,VOTOS EN BLANCO,1173700,1133765
2026-06-09 17:22,0.963318,VOTOS NULOS,118959,114816
2026-06-09 17:26,0.963318,KEIKO SOFIA FUJIMORI HIGUCHI,9301827,8901583
2026-06-09 17:26,0.963318,ROBERTO HELBERT SANCHEZ PALOMINO,9226631,8943883
2026-06-09 17:26,0.963318,VOTOS EN BLANCO,1173704,1133765
2026-06-09 17:26,0.963318,VOTOS NULOS,118959,114816
2026-06-09 17:32,0.963183,KEIKO SOFIA FUJIMORI HIGUCHI,9301860,8901332
2026-06-09 17:32,0.963183,ROBERTO HELBERT SANCHEZ PALOMINO,9228685,8943595
2026-06-09 17:32,0.963183,VOTOS EN BLANCO,1173738,1133725
2026-06-09 17:32,0.963183,VOTOS NULOS,118958,114809
2026-06-09 17:36,0.963239,KEIKO SOFIA FUJIMORI HIGUCHI,9301399,8901506
2026-06-09 17:36,0.963239,ROBERTO HELBERT SANCHEZ PALOMINO,9228271,8943616
2026-06-09 17:36,0.963239,VOTOS EN BLANCO,1173747,1133760
2026-06-09 17:36,0.963239,VOTOS NULOS,118950,114810
2026-06-09 17:42,0.963389,KEIKO SOFIA FUJIMORI HIGUCHI,9301142,8901915
2026-06-09 17:42,0.963389,ROBERTO HELBERT SANCHEZ PALOMINO,9226721,8944298
2026-06-09 17:42,0.963389,VOTOS EN BLANCO,1173665,1133792
2026-06-09 17:42,0.963389,VOTOS NULOS,118943,114821
2026-06-09 17:52,0.963397,KEIKO SOFIA FUJIMORI HIGUCHI,9301076,8901916
2026-06-09 17:52,0.963397,ROBERTO HELBERT SANCHEZ PALOMINO,9226698,8944368
2026-06-09 17:52,0.963397,VOTOS EN BLANCO,1173661,1133795
2026-06-09 17:52,0.963397,VOTOS NULOS,118940,114821
2026-06-09 17:56,0.963405,KEIKO SOFIA FUJIMORI HIGUCHI,9301023,8901919
2026-06-09 17:56,0.963405,ROBERTO HELBERT SANCHEZ PALOMINO,9226717,8944472
2026-06-09 17:56,0.963405,VOTOS EN BLANCO,1173654,1133797
2026-06-09 17:56,0.963405,VOTOS NULOS,118938,114821
2026-06-09 18:02,0.963405,KEIKO SOFIA FUJIMORI HIGUCHI,9301016,8901919
2026-06-09 18:02,0.963405,ROBERTO HELBERT SANCHEZ PALOMINO,9226722,8944472
2026-06-09 18:02,0.963405,VOTOS EN BLANCO,1173655,1133797
2026-06-09 18:02,0.963405,VOTOS NULOS,118938,114821
2026-06-09 18:06,0.963405,KEIKO SOFIA FUJIMORI HIGUCHI,9301017,8901919
2026-06-09 18:06,0.963405,ROBERTO HELBERT SANCHEZ PALOMINO,9226722,8944472
2026-06-09 18:06,0.963405,VOTOS EN BLANCO,1173656,1133797
2026-06-09 18:06,0.963405,VOTOS NULOS,118937,114821
2026-06-09 18:12,0.963405,KEIKO SOFIA FUJIMORI HIGUCHI,9301013,8901919
2026-06-09 18:12,0.963405,ROBERTO HELBERT SANCHEZ PALOMINO,9226716,8944472
2026-06-09 18:12,0.963405,VOTOS EN BLANCO,1173654,1133797
2026-06-09 18:12,0.963405,VOTOS NULOS,118938,114821
2026-06-09 18:16,0.963361,KEIKO SOFIA FUJIMORI HIGUCHI,9299382,8900830
2026-06-09 18:16,0.963361,ROBERTO HELBERT SANCHEZ PALOMINO,9226560,8943021
2026-06-09 18:16,0.963361,VOTOS EN BLANCO,1173576,1133704
2026-06-09 18:16,0.963361,VOTOS NULOS,118948,114808
2026-06-09 18:22,0.963468,KEIKO SOFIA FUJIMORI HIGUCHI,9300716,8902215
2026-06-09 18:22,0.963468,ROBERTO HELBERT SANCHEZ PALOMINO,9226943,8944990
2026-06-09 18:22,0.963468,VOTOS EN BLANCO,1173218,1133642
2026-06-09 18:22,0.963468,VOTOS NULOS,118931,114825
2026-06-09 18:32,0.96351,KEIKO SOFIA FUJIMORI HIGUCHI,9300388,8902448
2026-06-09 18:32,0.96351,ROBERTO HELBERT SANCHEZ PALOMINO,9226704,8945282
2026-06-09 18:32,0.96351,VOTOS EN BLANCO,1173615,1133858
2026-06-09 18:32,0.96351,VOTOS NULOS,118928,114826
2026-06-09 18:36,0.963717,KEIKO SOFIA FUJIMORI HIGUCHI,9299314,8903269
2026-06-09 18:36,0.963717,ROBERTO HELBERT SANCHEZ PALOMINO,9225417,8946074
2026-06-09 18:36,0.963717,VOTOS EN BLANCO,1173462,1133906
2026-06-09 18:36,0.963717,VOTOS NULOS,118910,114832
2026-06-09 18:42,0.963749,KEIKO SOFIA FUJIMORI HIGUCHI,9299295,8903646
2026-06-09 18:42,0.963749,ROBERTO HELBERT SANCHEZ PALOMINO,9225420,8946316
2026-06-09 18:42,0.963749,VOTOS EN BLANCO,1173488,1133946
2026-06-09 18:42,0.963749,VOTOS NULOS,118918,114838
2026-06-09 18:46,0.96376,KEIKO SOFIA FUJIMORI HIGUCHI,9299356,8903799
2026-06-09 18:46,0.96376,ROBERTO HELBERT SANCHEZ PALOMINO,9225414,8946399
2026-06-09 18:46,0.96376,VOTOS EN BLANCO,1173475,1133952
2026-06-09 18:46,0.96376,VOTOS NULOS,118916,114839
2026-06-09 18:52,0.963852,KEIKO SOFIA FUJIMORI HIGUCHI,9298761,8904217
2026-06-09 18:52,0.963852,ROBERTO HELBERT SANCHEZ PALOMINO,9225201,8946897
2026-06-09 18:52,0.963852,VOTOS EN BLANCO,1173389,1133973
2026-06-09 18:52,0.963852,VOTOS NULOS,118919,114849
2026-06-09 18:56,0.963874,KEIKO SOFIA FUJIMORI HIGUCHI,9298638,8904301
2026-06-09 18:56,0.963874,ROBERTO HELBERT SANCHEZ PALOMINO,9225067,8946971
2026-06-09 18:56,0.963874,VOTOS EN BLANCO,1173378,1133978
2026-06-09 18:56,0.963874,VOTOS NULOS,118918,114850
2026-06-09 19:02,0.962813,KEIKO SOFIA FUJIMORI HIGUCHI,9310243,8905508
2026-06-09 19:02,0.962813,ROBERTO HELBERT SANCHEZ PALOMINO,9236477,8947679
2026-06-09 19:02,0.962813,VOTOS EN BLANCO,1174261,1134109
2026-06-09 19:02,0.962813,VOTOS NULOS,118926,114859
2026-06-09 19:12,0.962914,KEIKO SOFIA FUJIMORI HIGUCHI,9313160,8906043
2026-06-09 19:12,0.962914,ROBERTO HELBERT SANCHEZ PALOMINO,9232422,8947890
2026-06-09 19:12,0.962914,VOTOS EN BLANCO,1174090,1134142
2026-06-09 19:12,0.962914,VOTOS NULOS,119038,114864
2026-06-09 19:16,0.962995,KEIKO SOFIA FUJIMORI HIGUCHI,9312628,8906734
2026-06-09 19:16,0.962995,ROBERTO HELBERT SANCHEZ PALOMINO,9232328,8948244
2026-06-09 19:16,0.962995,VOTOS EN BLANCO,1174174,1134197
2026-06-09 19:16,0.962995,VOTOS NULOS,119010,114868
2026-06-09 19:22,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311240,8906780
2026-06-09 19:22,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232234,8948274
2026-06-09 19:22,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 19:22,0.963059,VOTOS NULOS,119047,114869
2026-06-09 19:26,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311236,8906780
2026-06-09 19:26,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232241,8948274
2026-06-09 19:26,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 19:26,0.963059,VOTOS NULOS,119047,114869
2026-06-09 19:32,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311236,8906780
2026-06-09 19:32,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232234,8948274
2026-06-09 19:32,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 19:32,0.963059,VOTOS NULOS,119046,114869
2026-06-09 19:38,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311240,8906780
2026-06-09 19:38,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232226,8948274
2026-06-09 19:38,0.963059,VOTOS EN BLANCO,1174427,1134204
2026-06-09 19:38,0.963059,VOTOS NULOS,119047,114869
2026-06-09 19:42,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311239,8906780
2026-06-09 19:42,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232226,8948274
2026-06-09 19:42,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 19:42,0.963059,VOTOS NULOS,119047,114869
2026-06-09 19:46,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311235,8906780
2026-06-09 19:46,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232227,8948274
2026-06-09 19:46,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 19:46,0.963059,VOTOS NULOS,119046,114869
2026-06-09 19:52,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311232,8906780
2026-06-09 19:52,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232231,8948274
2026-06-09 19:52,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 19:52,0.963059,VOTOS NULOS,119047,114869
2026-06-09 20:00,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311237,8906780
2026-06-09 20:00,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232234,8948274
2026-06-09 20:00,0.963059,VOTOS EN BLANCO,1174424,1134204
2026-06-09 20:00,0.963059,VOTOS NULOS,119046,114869
2026-06-09 20:05,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311240,8906780
2026-06-09 20:05,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232234,8948274
2026-06-09 20:05,0.963059,VOTOS EN BLANCO,1174423,1134204
2026-06-09 20:05,0.963059,VOTOS NULOS,119047,114869
2026-06-09 20:10,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311238,8906780
2026-06-09 20:10,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232230,8948274
2026-06-09 20:10,0.963059,VOTOS EN BLANCO,1174424,1134204
2026-06-09 20:10,0.963059,VOTOS NULOS,119047,114869
2026-06-09 20:15,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311233,8906780
2026-06-09 20:15,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232229,8948274
2026-06-09 20:15,0.963059,VOTOS EN BLANCO,1174425,1134204
2026-06-09 20:15,0.963059,VOTOS NULOS,119045,114869
2026-06-09 20:20,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311236,8906780
2026-06-09 20:20,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232239,8948274
2026-06-09 20:20,0.963059,VOTOS EN BLANCO,1174425,1134204
2026-06-09 20:20,0.963059,VOTOS NULOS,119046,114869
2026-06-09 20:25,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311242,8906780
2026-06-09 20:25,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232241,8948274
2026-06-09 20:25,0.963059,VOTOS EN BLANCO,1174425,1134204
2026-06-09 20:25,0.963059,VOTOS NULOS,119047,114869
2026-06-09 20:30,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311237,8906780
2026-06-09 20:30,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232238,8948274
2026-06-09 20:30,0.963059,VOTOS EN BLANCO,1174424,1134204
2026-06-09 20:30,0.963059,VOTOS NULOS,119046,114869
2026-06-09 20:35,0.963059,KEIKO SOFIA FUJIMORI HIGUCHI,9311242,8906780
2026-06-09 20:35,0.963059,ROBERTO HELBERT SANCHEZ PALOMINO,9232217,8948274
2026-06-09 20:35,0.963059,VOTOS EN BLANCO,1174426,1134204
2026-06-09 20:35,0.963059,VOTOS NULOS,119047,114869
2026-06-09 20:40,0.963134,KEIKO SOFIA FUJIMORI HIGUCHI,9306685,8907009
2026-06-09 20:40,0.963134,ROBERTO HELBERT SANCHEZ PALOMINO,9235485,8948443
2026-06-09 20:40,0.963134,VOTOS EN BLANCO,1174173,1134224
2026-06-09 20:40,0.963134,VOTOS NULOS,119487,114875
2026-06-09 20:52,0.963321,KEIKO SOFIA FUJIMORI HIGUCHI,9306204,8908411
2026-06-09 20:52,0.963321,ROBERTO HELBERT SANCHEZ PALOMINO,9235341,8949422
2026-06-09 20:52,0.963321,VOTOS EN BLANCO,1173818,1134333
2026-06-09 20:52,0.963321,VOTOS NULOS,119178,114894
2026-06-09 20:58,0.963321,KEIKO SOFIA FUJIMORI HIGUCHI,9306216,8908411
2026-06-09 20:58,0.963321,ROBERTO HELBERT SANCHEZ PALOMINO,9235333,8949422
2026-06-09 20:58,0.963321,VOTOS EN BLANCO,1173815,1134333
2026-06-09 20:58,0.963321,VOTOS NULOS,119178,114894
2026-06-09 21:00,0.963321,KEIKO SOFIA FUJIMORI HIGUCHI,9306204,8908411
2026-06-09 21:00,0.963321,ROBERTO HELBERT SANCHEZ PALOMINO,9235335,8949422
2026-06-09 21:00,0.963321,VOTOS EN BLANCO,1173817,1134333
2026-06-09 21:00,0.963321,VOTOS NULOS,119179,114894
2026-06-09 21:05,0.963321,KEIKO SOFIA FUJIMORI HIGUCHI,9306204,8908411
2026-06-09 21:05,0.963321,ROBERTO HELBERT SANCHEZ PALOMINO,9235338,8949422
2026-06-09 21:05,0.963321,VOTOS EN BLANCO,1173813,1134333
2026-06-09 21:05,0.963321,VOTOS NULOS,119178,114894
2026-06-09 21:12,0.963353,KEIKO SOFIA FUJIMORI HIGUCHI,9305901,8908411
2026-06-09 21:12,0.963353,ROBERTO HELBERT SANCHEZ PALOMINO,9235013,8949422
2026-06-09 21:12,0.963353,VOTOS EN BLANCO,1173781,1134333
2026-06-09 21:12,0.963353,VOTOS NULOS,119174,114894
2026-06-09 21:18,0.963851,KEIKO SOFIA FUJIMORI HIGUCHI,9304495,8910816
2026-06-09 21:18,0.963851,ROBERTO HELBERT SANCHEZ PALOMINO,9231792,8951638
2026-06-09 21:18,0.963851,VOTOS EN BLANCO,1173283,1134548
2026-06-09 21:18,0.963851,VOTOS NULOS,119120,114913
2026-06-09 21:22,0.963717,KEIKO SOFIA FUJIMORI HIGUCHI,9302739,8908578
2026-06-09 21:22,0.963717,ROBERTO HELBERT SANCHEZ PALOMINO,9231525,8949576
2026-06-09 21:22,0.963717,VOTOS EN BLANCO,1173390,1134348
2026-06-09 21:22,0.963717,VOTOS NULOS,119136,114895
2026-06-09 21:28,0.964097,KEIKO SOFIA FUJIMORI HIGUCHI,9304264,8913017
2026-06-09 21:28,0.964097,ROBERTO HELBERT SANCHEZ PALOMINO,9231668,8953765
2026-06-09 21:28,0.964097,VOTOS EN BLANCO,1173321,1134787
2026-06-09 21:28,0.964097,VOTOS NULOS,119139,114940
2026-06-10 06:30,0.969504,KEIKO SOFIA FUJIMORI HIGUCHI,9289575,8953430
2026-06-10 06:30,0.969504,ROBERTO HELBERT SANCHEZ PALOMINO,9211636,8980277
2026-06-10 06:30,0.969504,VOTOS EN BLANCO,1171946,1139332
2026-06-10 06:30,0.969504,VOTOS NULOS,119005,115444
2026-06-10 06:50,0.969504,KEIKO SOFIA FUJIMORI HIGUCHI,9289573,8953430
2026-06-10 06:50,0.969504,ROBERTO HELBERT SANCHEZ PALOMINO,9211634,8980277
2026-06-10 06:50,0.969504,VOTOS EN BLANCO,1171945,1139332
2026-06-10 06:50,0.969504,VOTOS NULOS,119004,115444
2026-06-10 07:00,0.969504,KEIKO SOFIA FUJIMORI HIGUCHI,9289576,8953430
2026-06-10 07:00,0.969504,ROBERTO HELBERT SANCHEZ PALOMINO,9211634,8980277
2026-06-10 07:00,0.969504,VOTOS EN BLANCO,1171945,1139332
